date_time,qs0.025,qs0.25,qs0.5,qs0.75,qs0.975,mean_qs,sum_qs
2023-12-21 13:00:00,0.3355748046875,3.145747055053711,5.532514312744141,5.182379333496094,0.11798735961914072,2.8628405731201174,17.177043438720705
2023-12-21 14:00:00,0.32133628387451163,2.9348231811523426,4.306692413330076,3.5242399749755826,0.16857174377441433,2.2511327194213857,13.506796316528312
2023-12-21 15:00:00,0.3236564163208009,2.7461981811523444,3.9294424133300794,3.0475487823486347,0.1581518646240235,2.040999531555177,12.24599718933106
2023-12-21 16:00:00,0.3321554702758789,3.128405136108398,4.696942413330078,4.109614974975585,0.14207262573242202,2.4818381240844722,14.891028744506833
2023-12-21 17:00:00,0.3496056991577149,3.2496199188232424,5.749522125244141,5.4566615753173835,0.1144123596191407,2.983964335632325,17.903786013793948
2023-12-21 18:00:00,0.31494319915771496,2.899088668823243,4.890164947509767,4.416786575317385,0.12917549133300785,2.530031776428223,15.180190658569341
2023-12-21 19:00:00,0.309021905517578,2.509536300659178,3.6623450012207,3.5890832977294878,0.1450029815673831,2.0429978973388656,12.257987384033195
2023-12-21 20:00:00,0.3573345611572265,2.97985691833496,4.245171447753904,3.2801927032470672,0.14974990386962914,2.2024611068725575,13.214766641235347
2023-12-21 21:00:00,0.3072251693725587,2.8139642639160165,4.151129516601564,4.054668594360354,0.23291212158203137,2.311979933166505,13.87187959899903
2023-12-21 22:00:00,0.3142820266723632,2.732601074218749,2.850601013183592,0.7770249481201148,0.18368740997314478,1.371639294433593,8.229835766601557
2023-12-21 23:00:00,0.331063558959961,2.456120513916016,2.361803100585938,0.33472544860839903,0.18818845520019545,1.1343802154541018,6.806281292724611
2023-12-22 00:00:00,0.36064560852050787,3.1839974365234376,5.56651171875,3.8172034149169924,0.22586104431152362,2.630843844604492,15.785063067626952
2023-12-22 01:00:00,0.2470761428833008,2.751448760986328,4.201761505126953,3.8387350158691405,0.19199856414794939,2.2462039978027346,13.477223986816407
2023-12-22 02:00:00,0.24703351898193376,2.582908813476564,3.992939361572269,2.953400207519536,0.21143053131103517,1.9975424865722673,11.985254919433604
2023-12-22 03:00:00,0.21947703857421885,2.358073760986329,3.8555174865722677,2.6586100158691437,0.23160271148681652,1.8646562026977551,11.187937216186532
2023-12-22 04:00:00,0.27637924041748047,3.012047180175781,4.47876431274414,4.273476745605468,0.2024299255371096,2.448619480895996,14.691716885375975
2023-12-22 05:00:00,0.34281501159667976,2.6980666503906257,3.4679297180175794,2.5922811584472676,0.22615490570068372,1.8654494888305675,11.192696932983404
2023-12-22 06:00:00,0.2758303314208984,2.162497192382812,2.947266876220702,1.0467414550781236,0.2630488723754886,1.339076945495605,8.034461672973631
2023-12-22 07:00:00,0.27153755493164056,1.3740478820800774,1.0978043212890611,0.510056396484373,0.35181068115234415,0.7210513671874993,4.326308203124996
2023-12-22 08:00:00,0.23535886535644546,1.4747854003906262,1.5734950561523462,0.8791940002441443,0.28454012145996105,0.8894746887207047,5.336848132324228
2023-12-22 09:00:00,0.2674640045166015,2.0763162231445307,2.933294982910155,1.8161927032470686,0.2319176330566409,1.4650371093749994,8.790222656249997
2023-12-22 10:00:00,0.266664630126953,2.071820556640624,3.759749053955076,2.7400969848632784,0.21889178161621123,1.8114446014404286,10.868667608642571
2023-12-22 11:00:00,0.2975715438842773,2.5361955566406245,4.569663604736327,4.13322198486328,0.18229810791015646,2.3437901596069333,14.062740957641598
2023-12-22 12:00:00,0.3155129394531251,2.6581029510498055,4.020833892822267,3.541800384521487,0.1847708740234376,2.1442042083740245,12.865225250244146
2023-12-22 13:00:00,0.32431396636962906,2.076414505004884,2.778496582031252,2.3736660461425814,0.2617835601806642,1.5629349319458021,9.377609591674812
2023-12-22 14:00:00,0.31548657989501944,2.400503692626952,2.3916445922851537,2.0401970672607384,0.2717675628662113,1.4839198989868148,8.903519393920888
2023-12-22 15:00:00,0.2770323486328124,1.9019763183593739,1.461644592285154,0.6284429168701138,0.3197449951171879,0.9177682342529284,5.506609405517571
2023-12-22 16:00:00,0.25184142456054703,1.7535712585449232,2.383195373535159,1.0511247711181682,0.29228661193847666,1.146403887939455,6.878423327636729
2023-12-22 17:00:00,0.22501238708496096,1.452594650268555,2.1632879028320318,1.0473629608154305,0.2847990142822268,1.034611383056641,6.207668298339845
2023-12-22 18:00:00,0.32656476898193354,2.0829084320068354,3.418803771972655,2.082864166259764,0.21510488586425805,1.6252492050170892,9.751495230102536
2023-12-22 19:00:00,0.26577324829101556,1.9618687591552728,2.9003229064941394,0.7174887542724591,0.274899435424805,1.2240706207275385,7.34442372436523
2023-12-22 20:00:00,0.291293650817871,2.4748089904785147,3.8636385192871074,1.5258960113525362,0.1849705398559573,1.668121542358397,10.008729254150383
2023-12-22 21:00:00,0.33256796874999994,3.5889624633789055,4.903018768310545,3.4861046905517554,0.1207582565307619,2.4862824295043935,14.917694577026362
2023-12-22 22:00:00,0.3892231033325196,3.307500885009766,5.011329742431641,1.6227380218505871,0.16841868896484385,2.0998420883178714,12.599052529907228
2023-12-22 23:00:00,0.370407470703125,3.461070861816406,5.461780242919922,3.8430800628662105,0.15566655731201187,2.658401039123535,15.950406234741209
2023-12-23 00:00:00,0.3350897415161132,3.1039243774414054,4.533631530761717,3.9064424743652317,0.10496744079589862,2.3968111129760734,14.380866677856439
2023-12-23 01:00:00,0.31619968109130847,3.4226379089355454,4.5945472106933565,4.425172714233394,0.07198086090087912,2.5661076751708967,15.396646051025382
2023-12-23 02:00:00,0.26274932708740234,3.452721008300781,4.67493130493164,3.978797103881835,0.1094144454956056,2.4957226379394526,14.974335827636716
2023-12-23 03:00:00,0.23060327148437487,2.8764787292480456,3.5043803405761693,2.1801811981201134,0.15034860992431667,1.788398429870604,10.730390579223624
2023-12-23 04:00:00,0.24156314239501953,2.8072310791015624,3.4028952331542968,2.1721262054443358,0.14148605957031263,1.7530603439331052,10.518362063598632
2023-12-23 05:00:00,0.2676521438598634,2.6934720458984387,3.728927886962893,2.376182968139652,0.14283217010498048,1.8418134429931654,11.050880657958993
2023-12-23 06:00:00,0.21593090057373063,2.2640625000000014,2.4964286804199247,1.6671970367431683,0.15998844146728516,1.360721511840822,8.164329071044932
2023-12-23 07:00:00,0.21951739501953116,2.1688029479980457,2.0851225280761696,0.1838486480712902,0.21948025512695343,0.975354354858398,5.852126129150388
2023-12-23 08:00:00,0.26032624359130846,2.7461857910156233,3.2327776184081998,0.6306910858154247,0.1981288421630863,1.4136219161987285,8.48173149719237
2023-12-23 09:00:00,0.1774391235351562,1.8322945251464837,1.6894799499511706,0.6424006805419928,0.22470626220703152,0.913264108276367,5.479584649658202
2023-12-23 10:00:00,0.2535245529174805,2.0874477539062504,2.3571617431640632,0.7574432830810558,0.14580196228027353,1.1202758590698247,6.721655154418948
2023-12-23 11:00:00,0.3000536071777344,2.326234924316406,2.5520899047851557,0.676803909301757,0.17161902313232438,1.2053602737426754,7.232161642456052
2023-12-23 12:00:00,0.3740674331665041,3.2492402343750015,4.279051452636722,3.153549179077153,0.07333571166992178,2.22584880218506,13.355092813110362
2023-12-23 13:00:00,0.3885176422119141,4.066164733886719,5.723184112548829,4.094606643676759,0.03975002746582031,2.862444631958008,17.17466779174805
2023-12-23 14:00:00,0.43775966491699236,3.81794241333008,5.842492645263675,4.2284053344726615,0.05692722473144519,2.876705456542971,17.260232739257827
2023-12-23 15:00:00,0.4356553207397461,3.832350860595703,5.934793731689453,4.191785247802734,0.07955464019775398,2.8948279602050784,17.36896776123047
2023-12-23 16:00:00,0.34533247833251973,3.4096674804687517,4.458559967041019,2.5287308349609425,0.1407904159545898,2.176616235351564,13.059697412109387
2023-12-23 17:00:00,0.3471383758544921,2.8853432617187487,4.933814422607419,2.2479563598632772,0.09849150695800804,2.102548785400389,12.615292712402333
2023-12-23 18:00:00,0.31224490051269527,2.6564799194335933,4.1339246520996085,2.345515502929686,0.12656106109619156,1.914945207214355,11.48967124328613
2023-12-23 19:00:00,0.32527819519042966,3.3937540893554683,5.046110321044921,2.0814201965332018,0.13520592803955095,2.196353746032714,13.178122476196286
2023-12-23 20:00:00,0.354620036315918,3.268511383056641,3.8561031188964847,1.145503784179688,0.11584104614257822,1.7481158737182618,10.488695242309571
2023-12-23 21:00:00,0.30327398376464854,2.462316711425782,3.5404972229003917,1.4098840942382829,0.14058244628906258,1.5713108917236336,9.4278653503418
2023-12-23 22:00:00,0.2502416305541992,1.8865277099609372,3.656268463134765,1.5824194335937491,0.19028609466552754,1.5131486663818356,9.078891998291013
2023-12-23 23:00:00,0.18893787231445316,1.8472148742675785,3.1645263366699226,0.8632712860107432,0.23083847198486346,1.258957768249512,7.553746609497072
